0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02001924440264702,0.017146170139312744,0.014918976463377476,0.01319070439785719,0.012700207531452179,0.01265473198145628,0.013167750090360641,0.015215018764138222,0.015882473438978195,0.013710041530430317,0.012237679213285446,0.012536791153252125,0.013245632871985435,0.01307735126465559,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,1.1407300233840942,0.6430718898773193,0.809575080871582,1.2937679290771484,0.6906348466873169,0.6817348003387451,1.3725532293319702,1.4871773719787598,0.8490035533905029,1.5931833982467651,0.9001380205154419,0.67808598279953,1.3939018249511719,1.224987268447876,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017146170139312744,0.014918976463377476,0.01319070439785719,0.012700207531452179,0.01265473198145628,0.013167750090360641,0.015215018764138222,0.015882473438978195,0.013710041530430317,0.012237679213285446,0.012536791153252125,0.013245632871985435,0.01307735126465559,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.6430718898773193,0.809575080871582,1.2937679290771484,0.6906348466873169,0.6817348003387451,1.3725532293319702,1.4871773719787598,0.8490035533905029,1.5931833982467651,0.9001380205154419,0.67808598279953,1.3939018249511719,1.224987268447876,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014918976463377476,0.01319070439785719,0.012700207531452179,0.01265473198145628,0.013167750090360641,0.015215018764138222,0.015882473438978195,0.013710041530430317,0.012237679213285446,0.012536791153252125,0.013245632871985435,0.01307735126465559,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.809575080871582,1.2937679290771484,0.6906348466873169,0.6817348003387451,1.3725532293319702,1.4871773719787598,0.8490035533905029,1.5931833982467651,0.9001380205154419,0.67808598279953,1.3939018249511719,1.224987268447876,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01319070439785719,0.012700207531452179,0.01265473198145628,0.013167750090360641,0.015215018764138222,0.015882473438978195,0.013710041530430317,0.012237679213285446,0.012536791153252125,0.013245632871985435,0.01307735126465559,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,1.2937679290771484,0.6906348466873169,0.6817348003387451,1.3725532293319702,1.4871773719787598,0.8490035533905029,1.5931833982467651,0.9001380205154419,0.67808598279953,1.3939018249511719,1.224987268447876,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012700207531452179,0.01265473198145628,0.013167750090360641,0.015215018764138222,0.015882473438978195,0.013710041530430317,0.012237679213285446,0.012536791153252125,0.013245632871985435,0.01307735126465559,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.6906348466873169,0.6817348003387451,1.3725532293319702,1.4871773719787598,0.8490035533905029,1.5931833982467651,0.9001380205154419,0.67808598279953,1.3939018249511719,1.224987268447876,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01265473198145628,0.013167750090360641,0.015215018764138222,0.015882473438978195,0.013710041530430317,0.012237679213285446,0.012536791153252125,0.013245632871985435,0.01307735126465559,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.6817348003387451,1.3725532293319702,1.4871773719787598,0.8490035533905029,1.5931833982467651,0.9001380205154419,0.67808598279953,1.3939018249511719,1.224987268447876,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013167750090360641,0.015215018764138222,0.015882473438978195,0.013710041530430317,0.012237679213285446,0.012536791153252125,0.013245632871985435,0.01307735126465559,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,1.3725532293319702,1.4871773719787598,0.8490035533905029,1.5931833982467651,0.9001380205154419,0.67808598279953,1.3939018249511719,1.224987268447876,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015215018764138222,0.015882473438978195,0.013710041530430317,0.012237679213285446,0.012536791153252125,0.013245632871985435,0.01307735126465559,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,1.4871773719787598,0.8490035533905029,1.5931833982467651,0.9001380205154419,0.67808598279953,1.3939018249511719,1.224987268447876,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015882473438978195,0.013710041530430317,0.012237679213285446,0.012536791153252125,0.013245632871985435,0.01307735126465559,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.8490035533905029,1.5931833982467651,0.9001380205154419,0.67808598279953,1.3939018249511719,1.224987268447876,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013710041530430317,0.012237679213285446,0.012536791153252125,0.013245632871985435,0.01307735126465559,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,1.5931833982467651,0.9001380205154419,0.67808598279953,1.3939018249511719,1.224987268447876,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012237679213285446,0.012536791153252125,0.013245632871985435,0.01307735126465559,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.9001380205154419,0.67808598279953,1.3939018249511719,1.224987268447876,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012536791153252125,0.013245632871985435,0.01307735126465559,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.67808598279953,1.3939018249511719,1.224987268447876,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013245632871985435,0.01307735126465559,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,1.3939018249511719,1.224987268447876,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01307735126465559,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,1.224987268447876,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413714848458767,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,1.1783441305160522,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670146495103836,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.9549727439880371,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08328656107187271,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,19.734615325927734,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06397495418787003,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,0.011622743681073189,4.871250152587891,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,1.1999456882476807,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05469728633761406,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,0.011622743681073189,0.011513086035847664,1.6069391965866089,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,1.1999456882476807,0.9690161943435669,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048103250563144684,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,0.011622743681073189,0.011513086035847664,0.010536271147429943,0.5975844264030457,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,1.1999456882476807,0.9690161943435669,0.8501870632171631,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04197733849287033,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,0.011622743681073189,0.011513086035847664,0.010536271147429943,0.012419928796589375,0.9492746591567993,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,1.1999456882476807,0.9690161943435669,0.8501870632171631,0.7514352798461914,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048188868910074234,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,0.011622743681073189,0.011513086035847664,0.010536271147429943,0.012419928796589375,0.018273580819368362,0.8515832424163818,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,1.1999456882476807,0.9690161943435669,0.8501870632171631,0.7514352798461914,1.3118454217910767,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04783827066421509,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,0.011622743681073189,0.011513086035847664,0.010536271147429943,0.012419928796589375,0.018273580819368362,0.029836494475603104,1.1759147644042969,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,1.1999456882476807,0.9690161943435669,0.8501870632171631,0.7514352798461914,1.3118454217910767,1.266269564628601,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03834204375743866,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,0.011622743681073189,0.011513086035847664,0.010536271147429943,0.012419928796589375,0.018273580819368362,0.029836494475603104,0.032220467925071716,2.172964096069336,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,1.1999456882476807,0.9690161943435669,0.8501870632171631,0.7514352798461914,1.3118454217910767,1.266269564628601,1.969754934310913,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03018958866596222,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,0.011622743681073189,0.011513086035847664,0.010536271147429943,0.012419928796589375,0.018273580819368362,0.029836494475603104,0.032220467925071716,0.025674782693386078,0.8991581201553345,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,1.1999456882476807,0.9690161943435669,0.8501870632171631,0.7514352798461914,1.3118454217910767,1.266269564628601,1.969754934310913,1.4527249336242676,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01987549290060997,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,0.011622743681073189,0.011513086035847664,0.010536271147429943,0.012419928796589375,0.018273580819368362,0.029836494475603104,0.032220467925071716,0.025674782693386078,0.03472834825515747,0.3375031352043152,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,1.1999456882476807,0.9690161943435669,0.8501870632171631,0.7514352798461914,1.3118454217910767,1.266269564628601,1.969754934310913,1.4527249336242676,1.306118130683899,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015697646886110306,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,0.011622743681073189,0.011513086035847664,0.010536271147429943,0.012419928796589375,0.018273580819368362,0.029836494475603104,0.032220467925071716,0.025674782693386078,0.03472834825515747,0.04124533012509346,0.42827892303466797,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,1.1999456882476807,0.9690161943435669,0.8501870632171631,0.7514352798461914,1.3118454217910767,1.266269564628601,1.969754934310913,1.4527249336242676,1.306118130683899,2.3465194702148438,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01623615436255932,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,0.011622743681073189,0.011513086035847664,0.010536271147429943,0.012419928796589375,0.018273580819368362,0.029836494475603104,0.032220467925071716,0.025674782693386078,0.03472834825515747,0.04124533012509346,0.035242266952991486,1.0051342248916626,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,1.1999456882476807,0.9690161943435669,0.8501870632171631,0.7514352798461914,1.3118454217910767,1.266269564628601,1.969754934310913,1.4527249336242676,1.306118130683899,2.3465194702148438,1.6852619647979736,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014477884396910667,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,0.011622743681073189,0.011513086035847664,0.010536271147429943,0.012419928796589375,0.018273580819368362,0.029836494475603104,0.032220467925071716,0.025674782693386078,0.03472834825515747,0.04124533012509346,0.035242266952991486,0.03496866673231125,2.7418084144592285,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,1.1999456882476807,0.9690161943435669,0.8501870632171631,0.7514352798461914,1.3118454217910767,1.266269564628601,1.969754934310913,1.4527249336242676,1.306118130683899,2.3465194702148438,1.6852619647979736,1.3813581466674805,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235040448606014,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,0.011622743681073189,0.011513086035847664,0.010536271147429943,0.012419928796589375,0.018273580819368362,0.029836494475603104,0.032220467925071716,0.025674782693386078,0.03472834825515747,0.04124533012509346,0.035242266952991486,0.03496866673231125,0.03537118434906006,0.7188282608985901,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,1.1999456882476807,0.9690161943435669,0.8501870632171631,0.7514352798461914,1.3118454217910767,1.266269564628601,1.969754934310913,1.4527249336242676,1.306118130683899,2.3465194702148438,1.6852619647979736,1.3813581466674805,1.4382269382476807,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01175690907984972,0.0156782828271389,0.01741621270775795,0.013335136696696281,0.007651723455637693,0.008837377652525902,0.011622743681073189,0.011513086035847664,0.010536271147429943,0.012419928796589375,0.018273580819368362,0.029836494475603104,0.032220467925071716,0.025674782693386078,0.03472834825515747,0.04124533012509346,0.035242266952991486,0.03496866673231125,0.03537118434906006,0.029729099944233894,0.7552517652511597,1.09065580368042,1.0623728036880493,1.5964765548706055,1.0838510990142822,0.8123665452003479,1.1999456882476807,0.9690161943435669,0.8501870632171631,0.7514352798461914,1.3118454217910767,1.266269564628601,1.969754934310913,1.4527249336242676,1.306118130683899,2.3465194702148438,1.6852619647979736,1.3813581466674805,1.4382269382476807,0.9733297824859619,0.0
